Step,Time (min),Cat0,[S],[P]
1,40.0,0.003,0.4097,0.5851
2,120.0,0.004,0.2916,0.6787
3,150.0,0.003,0.3266,0.6696
4,20.0,0.001,0.6769,0.3212
5,200.0,0.001,0.4729,0.5222
6,70.0,0.010,0.1587,0.8039
7,50.0,0.005,0.3131,0.6636
8,20.0,0.010,0.2432,0.7228
9,60.0,0.002,0.4088,0.5603
10,100.0,0.002,0.4005,0.5653
